C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_52_116.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_52_116.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_52_116.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_52_218.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_52_218.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_52_218.jpg, 0.2899412, 1, 0, 30.16934
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_52_319.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_52_319.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_52_319.jpg, 0.5249714, 1, 0, 30.14275
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_52_420.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_52_420.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_52_420.jpg, 0.2274804, 1, 0, 30.19301
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_52_520.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_52_520.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_52_520.jpg, 0, 1, 0, 30.18588
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_52_622.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_52_622.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_52_622.jpg, 0, 1, 0, 30.19015
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_52_727.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_52_727.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_52_727.jpg, 0, 1, 0, 30.19011
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_52_828.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_52_828.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_52_828.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_52_935.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_52_935.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_52_935.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_53_040.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_53_040.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_53_040.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_53_139.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_53_139.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_53_139.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_53_240.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_53_240.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_53_240.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_53_344.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_53_344.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_53_344.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_53_446.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_53_446.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_53_446.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_53_550.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_53_550.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_53_550.jpg, -0.07894656, 1, 0, 30.18877
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_53_653.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_53_653.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_53_653.jpg, -0.2255363, 1, 0, 30.18019
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_53_755.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_53_755.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_53_755.jpg, 0, 1, 0, 30.18889
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_53_858.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_53_858.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_53_858.jpg, 0, 1, 0, 30.19011
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_53_962.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_53_962.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_53_962.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_54_064.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_54_064.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_54_064.jpg, 0, 1, 0, 30.19025
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_54_166.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_54_166.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_54_166.jpg, -0.07344365, 1, 0, 30.18906
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_54_271.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_54_271.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_54_271.jpg, -0.3083075, 1, 0, 30.16904
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_54_372.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_54_372.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_54_372.jpg, -0.00322075, 1, 0, 30.18915
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_54_477.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_54_477.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_54_477.jpg, 0, 1, 0, 30.19011
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_54_578.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_54_578.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_54_578.jpg, 0, 1, 0, 30.19025
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_54_681.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_54_681.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_54_681.jpg, 0, 1, 0, 30.19039
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_54_785.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_54_785.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_54_785.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_54_887.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_54_887.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_54_887.jpg, -0.1547095, 1, 0, 30.1837
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_54_991.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_54_991.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_54_991.jpg, -0.2455842, 1, 0, 30.18179
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_55_095.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_55_095.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_55_095.jpg, 0, 1, 0, 30.18853
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_55_201.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_55_201.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_55_201.jpg, 0, 1, 0, 30.19007
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_55_305.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_55_305.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_55_305.jpg, 0, 1, 0, 30.19044
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_55_408.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_55_408.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_55_408.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_55_509.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_55_509.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_55_509.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_55_609.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_55_609.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_55_609.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_55_713.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_55_713.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_55_713.jpg, -0.2052116, 1, 0, 30.17941
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_55_815.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_55_815.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_55_815.jpg, -0.1905998, 1, 0, 30.18806
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_55_917.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_55_917.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_55_917.jpg, 0, 1, 0, 30.18922
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_56_019.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_56_019.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_56_019.jpg, 0, 1, 0, 30.19014
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_56_123.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_56_123.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_56_123.jpg, 0, 1, 0, 30.19033
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_56_225.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_56_225.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_56_225.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_56_328.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_56_328.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_56_328.jpg, 0, 1, 0, 30.19036
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_56_432.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_56_432.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_56_432.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_56_536.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_56_536.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_56_536.jpg, -0.1198815, 1, 0, 30.18637
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_56_637.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_56_637.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_56_637.jpg, -0.4226171, 1, 0, 30.15147
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_56_741.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_56_741.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_56_741.jpg, -0.2896764, 1, 0, 30.1881
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_56_845.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_56_845.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_56_845.jpg, 0, 1, 0, 30.18694
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_56_949.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_56_949.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_56_949.jpg, 0, 1, 0, 30.18993
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_57_049.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_57_049.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_57_049.jpg, 0, 1, 0, 30.19058
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_57_154.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_57_154.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_57_154.jpg, -0.09555814, 1, 0, 30.18847
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_57_258.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_57_258.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_57_258.jpg, -0.3945338, 1, 0, 30.15624
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_57_361.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_57_361.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_57_361.jpg, -0.1563451, 1, 0, 30.19119
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_57_463.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_57_463.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_57_463.jpg, 0, 1, 0, 30.18918
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_57_567.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_57_567.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_57_567.jpg, -0.3239225, 1, 0, 30.17145
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_57_669.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_57_669.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_57_669.jpg, -0.4298595, 1, 0, 30.1692
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_57_769.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_57_769.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_57_769.jpg, -0.1287878, 1, 0, 30.19325
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_57_872.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_57_872.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_57_872.jpg, -0.222624, 1, 0, 30.18899
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_57_973.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_57_973.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_57_973.jpg, -0.4568697, 1, 0, 30.16116
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_58_077.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_58_077.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_58_077.jpg, -0.1484177, 1, 0, 30.19397
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_58_177.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_58_177.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_58_177.jpg, 0, 1, 0, 30.1888
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_58_282.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_58_282.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_58_282.jpg, -0.02892038, 1, 0, 30.19014
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_58_381.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_58_381.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_58_381.jpg, -0.3294724, 1, 0, 30.16963
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_58_482.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_58_482.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_58_482.jpg, -0.3738513, 1, 0, 30.17692
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_58_582.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_58_582.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_58_582.jpg, -0.07759982, 1, 0, 30.19046
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_58_683.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_58_683.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_58_683.jpg, -0.1845336, 1, 0, 30.18833
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_58_788.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_58_788.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_58_788.jpg, -0.3106193, 1, 0, 30.18234
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_58_889.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_58_889.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_58_889.jpg, -0.007716192, 1, 0, 30.18905
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_58_991.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_58_991.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_58_991.jpg, 0, 1, 0, 30.18971
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_59_093.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_59_093.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_59_093.jpg, 0, 1, 0, 30.19161
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_59_195.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_59_195.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_59_195.jpg, -0.211162, 1, 0, 30.17937
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_59_298.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_59_298.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_59_298.jpg, -0.4062058, 1, 0, 30.15915
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_59_401.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_59_401.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_59_401.jpg, -0.1119017, 1, 0, 30.19267
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_59_503.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_59_503.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_59_503.jpg, 0, 1, 0, 30.18939
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_59_608.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_59_608.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_59_608.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_59_708.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_59_708.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_59_708.jpg, 0, 1, 0, 30.19053
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_59_809.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_59_809.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_59_809.jpg, 0, 1, 0, 30.19033
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_59_911.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_59_911.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_59_911.jpg, -0.08163567, 1, 0, 30.18861
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_00_014.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_00_014.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_00_014.jpg, -0.18206, 1, 0, 30.1857
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_00_118.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_00_118.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_00_118.jpg, 0, 1, 0, 30.19008
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_00_220.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_00_220.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_00_220.jpg, 0, 1, 0, 30.19117
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_00_324.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_00_324.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_00_324.jpg, 0, 1, 0, 30.19078
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_00_425.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_00_425.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_00_425.jpg, -0.2254192, 1, 0, 30.17745
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_00_527.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_00_527.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_00_527.jpg, -0.2527981, 1, 0, 30.18489
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_00_631.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_00_631.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_00_631.jpg, 0, 1, 0, 30.1884
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_00_735.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_00_735.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_00_735.jpg, 0, 1, 0, 30.19057
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_00_836.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_00_836.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_00_836.jpg, 0, 1, 0, 30.19049
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_00_938.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_00_938.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_00_938.jpg, -0.0933876, 1, 0, 30.18901
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_01_039.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_01_039.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_01_039.jpg, -0.3974318, 1, 0, 30.15619
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_01_143.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_01_143.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_01_143.jpg, -0.2616783, 1, 0, 30.18903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_01_247.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_01_247.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_01_247.jpg, 0, 1, 0, 30.18781
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_01_349.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_01_349.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_01_349.jpg, 0, 1, 0, 30.19004
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_01_450.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_01_450.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_01_450.jpg, 0, 1, 0, 30.19023
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_01_551.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_01_551.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_01_551.jpg, -0.2877958, 1, 0, 30.17066
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_01_654.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_01_654.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_01_654.jpg, -0.2727574, 1, 0, 30.18552
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_01_754.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_01_754.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_01_754.jpg, 0, 1, 0, 30.18752
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_01_859.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_01_859.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_01_859.jpg, 0, 1, 0, 30.18991
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_01_961.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_01_961.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_01_961.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_21_02_066.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_21_02_066.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_21_02_066.jpg, 0, 1, 0, 30.19026
